company_jp,company_en,ticker,sector,category,edinet_code,edinet_eligible,parent_group,ir_url,ir_health_url,notes
ソニーフィナンシャルグループ,Sony Financial Group,8729,生保,HD上場,E05714,yes,,https://www.sonyfg.co.jp/ja/ir/,,EDINETコード訂正2026-09-13: 旧E33424は코드리스트에 없음のコード
ソニー生命保険,Sony Life Insurance,,生保,子会社,none,no,ソニーFG,https://www.sonylife.co.jp/company/corporate/results/,,株式会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
ソニー損害保険,Sony Sompo Insurance,,損保,子会社,none,no,ソニーFG,https://www.sonysonpo.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
かんぽ生命保険,Japan Post Insurance,7181,生保,上場,E31755,yes,,https://www.jp-life.japanpost.jp/IR/,,単独上場 / EDINETコード訂正2026-09-13: 旧E04678は코드리스트에 없음のコード
日本生命保険,Nippon Life Insurance,,生保,相互会社,E06125,no,,https://www.nissay.co.jp/kaisha/annai/gyoseki/kessan.html,https://www.nissay.co.jp/kaisha/annai/kenzen/,EDINET登録あり・有報提出義務者以外(2026-09-13)
住友生命保険,Sumitomo Life Insurance,,生保,相互会社,E06134,no,,https://www.sumitomolife.co.jp/about/company/disclosure/settlement/,,EDINET登録あり・有報提出義務者以外(2026-09-13)
明治安田生命保険,Meiji Yasuda Life Insurance,,生保,相互会社,E06369,no,,https://www.meijiyasuda.co.jp/profile/corporate_info/disclosure/account/,https://www.meijiyasuda.co.jp/profile/corporate_info/disclosure/data/,EDINET登録あり・有報提出義務者以外(2026-09-13)
富国生命保険,Fukoku Life Insurance,,生保,相互会社,E06327,no,,https://www.fukoku-life.co.jp/about/finance/,https://www.fukoku-life.co.jp/about/finance/health/,EDINET登録あり・有報提出義務者以外(2026-09-13)
朝日生命保険,Asahi Life Insurance,,生保,相互会社,E06130,no,,https://www.asahi-life.co.jp/company/zaimu/,,EDINET登録あり・有報提出義務者以外(2026-09-13)
フコクしんらい生命保険,Fukoku Shinrai Life,,生保,子会社,none,no,富国生命,,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
オリックス生命保険,Orix Life Insurance,,生保,子会社,none,no,ORIX,https://www.orixlife.co.jp/company/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ライフネット生命保険,LifeNet Life Insurance,7157,生保,上場,E26327,yes,,https://ir.lifenet-seimei.co.jp/,,単独上場
楽天生命保険,Rakuten Life Insurance,,生保,子会社,none,no,楽天,https://www.rakuten-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
SBI生命保険,SBI Life Insurance,,生保,子会社,none,no,SBI,https://www.sbilife.co.jp/corporate/disclosure.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
なないろ生命保険,Nanairo Life,,生保,子会社,none,no,アフラック,https://www.nanairolife.co.jp/,,旧アフラック生命から分離 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
アフラック生命保険,Aflac Life Japan,,生保,外資子会社,none,no,,https://www.aflac.co.jp/,,"米Aflac子会社, US Aflac連結 / EDINET未登録(2026-09-13 コードリスト全件検索0件)"
メットライフ生命保険,MetLife Insurance Japan,,生保,外資子会社,none,no,,https://www.metlife.co.jp/,,米MetLife子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
プルデンシャル生命保険,Prudential Life Japan,,生保,外資子会社,none,no,,https://www.prudential.co.jp/,,米Prudential Financial子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
ジブラルタ生命保険,Gibraltar Life,,生保,外資子会社,none,no,,https://www.gib-life.co.jp/,,米Prudential Financial子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
PGF生命,Prudential Gibraltar Financial Life,,生保,外資子会社,none,no,,https://www.pgf-life.co.jp/,,米Prudential Financial子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
マニュライフ生命保険,Manulife Life Japan,,生保,外資子会社,none,no,,https://www.manulife.co.jp/,,加Manulife子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
チューリッヒ生命保険,Zurich Life Japan,,生保,外資子会社,none,no,,https://www.zurichlife.co.jp/,,スイスZurich子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
アクサ生命保険,AXA Life Japan,,生保,外資子会社,E03845,yes,,https://www.axa.co.jp/,,仏AXA子会社
カーディフ生命保険,Cardiff Life,,生保,外資子会社,none,no,,https://life.cardif.co.jp/company/ir/,,仏BNPパリバ子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
エヌエヌ生命保険,NN Life Japan,,生保,外資子会社,none,no,,https://www.nnlife.co.jp/company/results,,蘭NN Group子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
FWD生命保険,FWD Life Japan,,生保,外資子会社,E34445,no,,https://www.fwdlife.co.jp/,,香FWD Group子会社 / EDINET登録あり・有報提出義務者以外(2026-09-13)
クレディ・アグリコル生命保険,Credit Agricole Life Japan,,生保,外資子会社,none,no,,https://www.ca-life.jp/,,仏Crédit Agricole子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
SBIプリズム少額短期保険,SBI Prism,,生保,子会社,none,no,SBI,https://www.sbiprism.co.jp/corporate/company.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
みどり生命保険,Midori Life,,生保,子会社,none,no,,https://midori-life.com/company/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ニッセイ・ウェルス生命保険,Nissay Wealth Life,,生保,子会社,none,no,日本生命,https://www.nw-life.co.jp/about/result/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
はなさく生命保険,Hanasaku Life,,生保,子会社,none,no,日本生命,https://www.life8739.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
明治安田トラスト生命保険,Meiji Yasuda Trust Life,,生保,子会社,none,no,明治安田,https://www.meijiyasuda-trustlife.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
大樹生命保険,Taiju Life,,生保,子会社,TBD,tbd,朝日生命,https://www.taiju-life.co.jp/corporate/,,
メディケア生命保険,Medicare Life,,生保,外資子会社,none,no,,https://www.medicarelife.com/company/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
共栄火災海上保険,Kyoei Fire & Marine,,損保,独立,E03850,yes,,https://irbank.net/E03850,,全国共済農協連合会が筆頭株主
あいおいニッセイ同和損害保険,Aioi Nissay Dowa,,損保,子会社,E03833,yes,MS&AD,https://irbank.net/E03833,,,2027年三井住友海上と合併予定(重複)
アクサ損害保険,AXA Non-Life Japan,,損保,外資子会社,none,no,,https://www.axa-direct.co.jp/company/ir/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
アニコム損害保険,Anicom Insurance,,損保,上場,none,no,,https://www.anicom-sompo.co.jp/,,ペット保険特化 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
AIG損害保険,AIG Non-Life Japan,,損保,外資子会社,none,no,,https://www.aig.co.jp/sonpo/company/disclosure,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
エイチ・エス損害保険,HS Non-Life,,損保,子会社,none,no,,http://www.hs-sonpo.co.jp/company/ir/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
SBI損害保険,SBI Non-Life,,損保,子会社,none,no,SBI,https://www.sbisonpo.co.jp/company/disclosure.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
au損害保険,au Non-Life,,損保,子会社,none,no,KDDI,https://www.au-sonpo.co.jp/corporate/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
NTTドコモ損害保険,NTT Docomo Non-Life,,損保,子会社,none,no,NTT,https://www.docomo-sompo.com/company/governance/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
キャピタル損害保険,Capital Non-Life,,損保,子会社,none,no,,https://www.capital-sonpo.co.jp/company/manual/index.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
さくら損害保険,Sakura Non-Life,,損保,子会社,none,no,,https://www.sakura-ins.co.jp/company/disclosure.php,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ジェイアイ傷害火災保険,JI Accidental Fire,,損保,子会社,none,no,,https://www.jihoken.co.jp/company/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
セコム損害保険,SECOM Non-Life,,損保,子会社,none,no,SECOM,https://www.secom-sonpo.co.jp/gaiyo/disclosure.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
全管協れいわ損害保険,Zenkankyou Reiwa,,損保,子会社,none,no,,https://www.zkreiwa-sonpo.co.jp/category/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ソニー損害保険,Sony Non-Life,,損保,子会社,none,no,ソニーFG,https://www.sonysonpo.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
SOMPOダイレクト損害保険,Sompo Direct,,損保,子会社,none,no,Sompo,https://www.sompo-direct.co.jp/company/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
第一アイペット損害保険,Dai-ichi iPet,,損保,子会社,TBD,tbd,第一生命,https://www.ipet-ins.com/company/ipet/disclosure.html,,ペット保険
大同火災海上保険,Daido Fire & Marine,,損保,独立,none,no,,https://www.daidokasai.co.jp/,,沖縄・九州地盤 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
東京海上ダイレクト損害保険,Tokio Marine Direct,,損保,子会社,none,no,東京海上HD,https://www.e-design.net/company/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
トーア再保険,Toa Reinsurance,,再保険,独立,E03842,yes,,https://www.toare.co.jp/,,
日本地震再保険,Japan Earthquake Reinsurance,,再保険,独立,none,no,,https://www.nihonjishin.co.jp/disclosure.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
三井ダイレクト損害保険,Mitsui Direct,,損保,子会社,none,no,MS&AD,https://www.mitsui-direct.co.jp/profile/overview/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
明治安田損害保険,Meiji Yasuda Non-Life,,損保,子会社,none,no,明治安田,https://www.meijiyasuda-sonpo.co.jp/profile/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
楽天損害保険,Rakuten Non-Life,,損保,子会社,E03835,yes,楽天,https://www.rakuten-sonpo.co.jp/company/tabid/409/Default.aspx,,
レスキュー損害保険,Rescue Non-Life,,損保,子会社,none,no,,https://www.rescue-sonpo.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ペット＆ファミリー損害保険,Pet & Family,,損保,子会社,none,no,,https://www.petfamilyins.co.jp/company/notification/,,ペット保険 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
ヤマップネイチャランス損害保険,Yamap,,損保,子会社,none,no,,https://yamap-naturance.co.jp/company,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
