company_jp,company_en,ticker,sector,category,edinet_code,edinet_eligible,parent_group,ir_url,ir_health_url,notes
第一ネオ生命保険,Daiichi Neo Life Insurance,,生保,子会社,E35324,no,第一ライフグループ,,,第一フロンティア生命と同一? / 2026-09-13 실체 확정 — ネオファースト生命保険(E35324)이 2026-04-01 개명한 회사. 종전 notes 의 '第一フロンティア生命と同一?' 의심은 오판(그 회사는 별도 행·EDINET 미등록). EDINET 등록 있으나 有報 제출의무 없음. parent_group 은 2026-09-13 지주 개명(第一生命HD→第一ライフグループ)에 맞춰 갱신(회사 자체는 미개명). [2026-09-13 owner 재지시] company_en 중복 해소 — 종전 "Dai-ichi Frontier Life"는 第一フロンティア生命保険(별도 행) 값이 잘못 복사된 것이었다. EDINET 코드리스트 提出者名(英字)는 공백이라 회사 자사 사이트(neofirst.co.jp, 2026-09-13 curl 직접확인)의 footer copyright 원문 "Daiichi Neo Life Insurance Co., Ltd."에서 확정(Co., Ltd. 접미사만 제거, 파일 표기 관행과 동일).
第一フロンティア生命保険,Dai-ichi Frontier Life,,生保,子会社,none,no,第一ライフグループ,https://www.d-frontier-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件). parent_group 은 2026-09-13 지주 개명(第一生命HD→第一ライフグループ)에 맞춰 갱신(회사 자체는 미개명).
T&Dホールディングス,T&D Holdings,8795,生保,HD上場,E03851,yes,,https://www.td-holdings.co.jp/ir/,,EDINETコード訂正2026-09-13: 旧E06008は코드리스트에 없음のコード
大同生命保険,Daido Life Insurance,,生保,子会社,E03846,no,T&D,https://www.daido-life.co.jp/,,KK→有報義務あり可能性 / EDINET登録あり・有報提出義務者以外(2026-09-13)
太陽生命保険,Taiyo Life Insurance,,生保,子会社,E03848,no,T&D,https://www.taiyo-seimei.co.jp/,,KK→有報義務あり可能性 / EDINET登録あり・有報提出義務者以外(2026-09-13)
T&Dフィナンシャル生命保険,T&D Financial Life,,生保,子会社,none,no,T&D,https://www.tdf-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ソニーフィナンシャルグループ,Sony Financial Group,8729,生保,HD上場,E05714,yes,,https://www.sonyfg.co.jp/ja/ir/,,EDINETコード訂正2026-09-13: 旧E33424は코드리스트에 없음のコード
ソニー生命保険,Sony Life Insurance,,生保,子会社,none,no,ソニーFG,https://www.sonylife.co.jp/company/corporate/results/,,株式会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
ソニー損害保険,Sony Sompo Insurance,,損保,子会社,none,no,ソニーFG,https://www.sonysonpo.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
かんぽ生命保険,Japan Post Insurance,7181,生保,上場,E31755,yes,,https://www.jp-life.japanpost.jp/IR/,,単独上場 / EDINETコード訂正2026-09-13: 旧E04678は코드리스트에 없음のコード
日本生命保険,Nippon Life Insurance,,生保,相互会社,E06125,no,,https://www.nissay.co.jp/kaisha/annai/gyoseki/kessan.html,https://www.nissay.co.jp/kaisha/gyoseki/report/disclosure/ichiran/disclosure_2026.html,"EDINET登録あり・有報提出義務者以外(2026-09-13) / 2026-09-13 ir_health_url 교체(구 /kaisha/annai/kenzen/ 404, 사이트 개편)"
住友生命保険,Sumitomo Life Insurance,,生保,相互会社,E06134,no,,https://www.sumitomolife.co.jp/about/company/disclosure/settlement/,,EDINET登録あり・有報提出義務者以外(2026-09-13)
明治安田生命保険,Meiji Yasuda Life Insurance,,生保,相互会社,E06369,no,,https://www.meijiyasuda.co.jp/profile/corporate_info/disclosure/account/,https://www.meijiyasuda.co.jp/profile/corporate_info/disclosure/data/,EDINET登録あり・有報提出義務者以外(2026-09-13)
富国生命保険,Fukoku Life Insurance,,生保,相互会社,E06327,no,,https://www.fukoku-life.co.jp/about/finance/,https://www.fukoku-life.co.jp/about/finance/health/,EDINET登録あり・有報提出義務者以外(2026-09-13)
朝日生命保険,Asahi Life Insurance,,生保,相互会社,E06130,no,,https://www.asahi-life.co.jp/company/intro/disclosure/index.html,,EDINET登録あり・有報提出義務者以外(2026-09-13) / 2026-09-13 ir_url 교체(구 경로 404)
フコクしんらい生命保険,Fukoku Shinrai Life,,生保,子会社,none,no,富国生命,,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
オリックス生命保険,Orix Life Insurance,,生保,子会社,none,no,ORIX,https://www.orixlife.co.jp/about/results/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件) / 2026-09-13 ir_url 교체 — sitemap 실측: /company/ 섹션이 /about/ 로 통째 개명
ライフネット生命保険,LifeNet Life Insurance,7157,生保,上場,E26327,yes,,https://ir.lifenet-seimei.co.jp/,,単独上場
楽天生命保険,Rakuten Life Insurance,,生保,子会社,none,no,楽天,https://www.rakuten-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
SBI生命保険,SBI Life Insurance,,生保,子会社,none,no,SBI,https://www.sbilife.co.jp/corporate/disclosure.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
なないろ生命保険,Nanairo Life,,生保,子会社,none,no,アフラック,https://www.nanairolife.co.jp/,,旧アフラック生命から分離 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
アフラック生命保険,Aflac Life Japan,,生保,外資子会社,none,no,,https://www.aflac.co.jp/,,"米Aflac子会社, US Aflac連結 / EDINET未登録(2026-09-13 コードリスト全件検索0件)"
メットライフ生命保険,MetLife Insurance Japan,,生保,外資子会社,none,no,,https://www.metlife.co.jp/,,米MetLife子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
プルデンシャル生命保険,Prudential Life Japan,,生保,外資子会社,none,no,,https://www.prudential.co.jp/,,米Prudential Financial子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
ジブラルタ生命保険,Gibraltar Life,,生保,外資子会社,none,no,,https://www.gib-life.co.jp/,,米Prudential Financial子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
PGF生命,Prudential Gibraltar Financial Life,,生保,外資子会社,none,no,,https://www.pgf-life.co.jp/,,米Prudential Financial子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
マニュライフ生命保険,Manulife Life Japan,,生保,外資子会社,none,no,,https://www.manulife.co.jp/,,加Manulife子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
チューリッヒ生命保険,Zurich Life Japan,,生保,外資子会社,none,no,,https://www.zurichlife.co.jp/,,スイスZurich子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
アクサ生命保険,AXA Life Japan,,生保,外資子会社,E03845,yes,,https://www.axa.co.jp/,,仏AXA子会社 / 2026-09-13 有報 의무자 구분이나 FY2024·FY2025 두 결산기(15개월) 스캔에서 有報·訂正·半期·臨時 전부 0건. 결산일은 코드리스트상 3月31日로 동일하고 금융청 제출기한 연장 승인 목록에도 없다 — 의무 실효 가능성(법적 사유 미확정)
カーディフ生命保険,Cardiff Life,,生保,外資子会社,none,no,,https://life.cardif.co.jp/company/ir/,,仏BNPパリバ子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
エヌエヌ生命保険,NN Life Japan,,生保,外資子会社,none,no,,https://www.nnlife.co.jp/company/results,,蘭NN Group子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
FWD生命保険,FWD Life Japan,,生保,外資子会社,E34445,no,,https://www.fwdlife.co.jp/,,香FWD Group子会社 / EDINET登録あり・有報提出義務者以外(2026-09-13)
クレディ・アグリコル生命保険,Credit Agricole Life Japan,,生保,外資子会社,none,no,,https://www.ca-life.jp/,,仏Crédit Agricole子会社 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
SBIプリズム少額短期保険,SBI Prism,,生保,子会社,none,no,SBI,https://www.sbiprism.co.jp/corporate/company.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
みどり生命保険,Midori Life,,生保,子会社,none,no,,https://midori-life.com/company/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ニッセイ・ウェルス生命保険,Nissay Wealth Life,,生保,子会社,none,no,日本生命,https://www.nw-life.co.jp/about/result/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
はなさく生命保険,Hanasaku Life,,生保,子会社,none,no,日本生命,https://www.life8739.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
明治安田トラスト生命保険,Meiji Yasuda Trust Life,,生保,子会社,none,no,明治安田,https://www.meijiyasuda-trustlife.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
大樹生命保険,Taiju Life,,生保,子会社,none,no,日本生命,https://www.taiju-life.co.jp/corporate/,,"2026-09-13 실존(구 三井生命, 2019 개명)하나 코드리스트 전수검색에 현재명·구명 모두 없음 → EDINET 미등록. parent_group 정정: 朝日生命(오기) → 日本生命(2016 경영통합)"
メディケア生命保険,Medicare Life,,生保,外資子会社,none,no,,https://www.medicarelife.com/company/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
共栄火災海上保険,Kyoei Fire & Marine,,損保,独立,E03850,yes,,https://irbank.net/E03850,,全国共済農協連合会が筆頭株主
あいおいニッセイ同和損害保険,Aioi Nissay Dowa,,損保,子会社,E03833,yes,MS&AD,https://irbank.net/E03833,,,2027年三井住友海上と合併予定(重複)
アクサ損害保険,AXA Non-Life Japan,,損保,外資子会社,none,no,,https://www.axa-direct.co.jp/company/ir/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
アニコム損害保険,Anicom Insurance,,損保,上場,none,no,,https://www.anicom-sompo.co.jp/,,ペット保険特化 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
AIG損害保険,AIG Non-Life Japan,,損保,外資子会社,none,no,,https://www.aig.co.jp/sonpo/company/disclosure,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
エイチ・エス損害保険,HS Non-Life,,損保,子会社,none,no,,http://www.hs-sonpo.co.jp/company/ir/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
SBI損害保険,SBI Non-Life,,損保,子会社,none,no,SBI,https://www.sbisonpo.co.jp/company/disclosure.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
au損害保険,au Non-Life,,損保,子会社,none,no,KDDI,https://www.au-sonpo.co.jp/corporate/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
NTTドコモ損害保険,NTT Docomo Non-Life,,損保,子会社,none,no,NTT,https://www.docomo-sompo.com/company/governance/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
キャピタル損害保険,Capital Non-Life,,損保,子会社,none,no,,https://www.capital-sonpo.co.jp/company/manual/index.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
さくら損害保険,Sakura Non-Life,,損保,子会社,none,no,,https://www.sakura-ins.co.jp/company/disclosure.php,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ジェイアイ傷害火災保険,JI Accidental Fire,,損保,子会社,none,no,,https://www.jihoken.co.jp/company/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
セコム損害保険,SECOM Non-Life,,損保,子会社,none,no,SECOM,https://www.secom-sonpo.co.jp/gaiyo/disclosure.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
全管協れいわ損害保険,Zenkankyou Reiwa,,損保,子会社,none,no,,https://www.zkreiwa-sonpo.co.jp/category/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ソニー損害保険,Sony Non-Life,,損保,子会社,none,no,ソニーFG,https://www.sonysonpo.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
SOMPOダイレクト損害保険,Sompo Direct,,損保,子会社,none,no,Sompo,https://www.sompo-direct.co.jp/company/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
第一アイペット損害保険,Dai-ichi iPet,,損保,子会社,E33935,yes,第一生命,https://www.ipet-ins.com/company/ipet/disclosure.html,,ペット保険 / 2026-09-13 실체 확정 — アイペット損害保険(E33935)이 2026-04-01 개명. 옛 후보 E35826(アイペットHD)은 흡수합병 소멸 코드
大同火災海上保険,Daido Fire & Marine,,損保,独立,none,no,,https://www.daidokasai.co.jp/,,沖縄・九州地盤 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
東京海上ダイレクト損害保険,Tokio Marine Direct,,損保,子会社,none,no,東京海上HD,https://www.e-design.net/company/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
トーア再保険,Toa Reinsurance,,再保険,独立,E03842,yes,,https://www.toare.co.jp/,,
日本地震再保険,Japan Earthquake Reinsurance,,再保険,独立,none,no,,https://www.nihonjishin.co.jp/disclosure.html,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
三井ダイレクト損害保険,Mitsui Direct,,損保,子会社,none,no,MS&AD,https://www.mitsui-direct.co.jp/profile/overview/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
明治安田損害保険,Meiji Yasuda Non-Life,,損保,子会社,none,no,明治安田,https://www.meijiyasuda-sonpo.co.jp/profile/disclosure/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
楽天損害保険,Rakuten Non-Life,,損保,子会社,E03835,yes,楽天,https://www.rakuten-sonpo.co.jp/company/tabid/409/Default.aspx,,2026-09-13 有報 의무자 구분이나 FY2024·FY2025 두 결산기(15개월) 스캔에서 有報·訂正·半期·臨時 전부 0건. 결산일은 코드리스트상 3月31日로 동일하고 금융청 제출기한 연장 승인 목록에도 없다 — 의무 실효 가능성(법적 사유 미확정)
レスキュー損害保険,Rescue Non-Life,,損保,子会社,none,no,,https://www.rescue-sonpo.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
ペット＆ファミリー損害保険,Pet & Family,,損保,子会社,none,no,,https://www.petfamilyins.co.jp/company/notification/,,ペット保険 / EDINET未登録(2026-09-13 コードリスト全件検索0件)
ヤマップネイチャランス損害保険,Yamap,,損保,子会社,none,no,,https://yamap-naturance.co.jp/company,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
